query_dataset,query_frame_count,query_frame_path,dino_reference_dataset,dino_reference_frame_count,dino_position_error_m,temporal_reference_dataset,temporal_reference_frame_count,temporal_reference_frame_path,temporal_rank,temporal_dino_similarity,lg_match_count,lg_inlier_count,lg_inlier_ratio,temporal_position_error_m
0010_0011,1077,data\processed\frames_0010_0011_1fps\frame_001077.jpg,0008,9772,4877934.492921144,0008,19184,data\processed\frames_0008_1fps\frame_000641.jpg,5,0.8618939518928528,22,7,0.3181818181818182,4877928.069076381
0010_0011,1078,data\processed\frames_0010_0011_1fps\frame_001078.jpg,0008,9772,4877934.492921144,0007,3598,data\processed\frames_0007_1fps\frame_000121.jpg,10,0.8640534281730652,25,7,0.28,4877919.470545243
0010_0011,1079,data\processed\frames_0010_0011_1fps\frame_001079.jpg,0008,10641,4878026.424083601,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,8,0.8758891224861145,31,9,0.2903225806451613,4877909.720031291
0010_0011,1080,data\processed\frames_0010_0011_1fps\frame_001080.jpg,0008,10641,4878026.424083601,0006,5306,data\processed\frames_0006_1fps\frame_000178.jpg,5,0.8863364458084106,21,6,0.2857142857142857,4877987.649727297
0010_0011,1081,data\processed\frames_0010_0011_1fps\frame_001081.jpg,0008,10372,4878044.515047486,0008,13819,data\processed\frames_0008_1fps\frame_000462.jpg,5,0.8841266632080078,5,4,0.8,4878030.082216081
0010_0011,1082,data\processed\frames_0010_0011_1fps\frame_001082.jpg,0008,10641,4878026.424083601,0008,10462,data\processed\frames_0008_1fps\frame_000350.jpg,5,0.8785964250564575,30,6,0.2,4878058.451821998
0010_0011,1083,data\processed\frames_0010_0011_1fps\frame_001083.jpg,0008,13819,4878030.082216081,0008,13819,data\processed\frames_0008_1fps\frame_000462.jpg,1,0.8823539018630981,32,7,0.21875,4878030.082216081
0010_0011,1084,data\processed\frames_0010_0011_1fps\frame_001084.jpg,0008,13819,4878030.082216081,0008,13819,data\processed\frames_0008_1fps\frame_000462.jpg,1,0.8779743909835815,28,6,0.21428571428571427,4878030.082216081
0010_0011,1085,data\processed\frames_0010_0011_1fps\frame_001085.jpg,0008,13819,4878030.082216081,0008,10432,data\processed\frames_0008_1fps\frame_000349.jpg,8,0.8563725352287292,43,7,0.16279069767441862,4878053.367433478
0010_0011,1086,data\processed\frames_0010_0011_1fps\frame_001086.jpg,0008,13819,4878030.082216081,0008,13819,data\processed\frames_0008_1fps\frame_000462.jpg,1,0.8759839534759521,31,7,0.22580645161290322,4878030.082216081
0010_0011,1087,data\processed\frames_0010_0011_1fps\frame_001087.jpg,0008,9772,4877934.492921144,0008,13819,data\processed\frames_0008_1fps\frame_000462.jpg,10,0.8577573895454407,30,5,0.16666666666666666,4878030.082216081
0010_0011,1088,data\processed\frames_0010_0011_1fps\frame_001088.jpg,0009,2339,4878033.514155432,0008,10641,data\processed\frames_0008_1fps\frame_000356.jpg,10,0.8522239923477173,28,8,0.2857142857142857,4878026.424083601
0010_0011,1089,data\processed\frames_0010_0011_1fps\frame_001089.jpg,0009,2339,4878033.514155432,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,1,0.8794845342636108,56,11,0.19642857142857142,4878033.514155432
0010_0011,1090,data\processed\frames_0010_0011_1fps\frame_001090.jpg,0009,2339,4878033.514155432,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,1,0.8770866990089417,71,10,0.14084507042253522,4878033.514155432
0010_0011,1091,data\processed\frames_0010_0011_1fps\frame_001091.jpg,0009,2339,4878033.514155432,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,1,0.8814584016799927,52,9,0.17307692307692307,4878033.514155432
0010_0011,1092,data\processed\frames_0010_0011_1fps\frame_001092.jpg,0009,2339,4878033.514155432,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,1,0.8820553421974182,38,8,0.21052631578947367,4878033.514155432
0010_0011,1093,data\processed\frames_0010_0011_1fps\frame_001093.jpg,0009,2339,4878033.514155432,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,1,0.8685650825500488,27,7,0.25925925925925924,4878033.514155432
0010_0011,1094,data\processed\frames_0010_0011_1fps\frame_001094.jpg,0009,2309,4878034.40771647,0009,2339,data\processed\frames_0009_1fps\frame_000079.jpg,5,0.8520568609237671,22,6,0.2727272727272727,4878033.514155432
0010_0011,1095,data\processed\frames_0010_0011_1fps\frame_001095.jpg,0008,9772,4877934.492921144,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,8,0.8590892553329468,33,6,0.18181818181818182,4878009.130756779
0010_0011,1096,data\processed\frames_0010_0011_1fps\frame_001096.jpg,0008,9772,4877934.492921144,0006,1470,data\processed\frames_0006_1fps\frame_000050.jpg,6,0.8615745306015015,43,8,0.18604651162790697,4878009.130756779
0010_0011,1097,data\processed\frames_0010_0011_1fps\frame_001097.jpg,0008,9802,4877943.198740587,0008,10462,data\processed\frames_0008_1fps\frame_000350.jpg,9,0.8453700542449951,25,5,0.2,4878058.451821998
0010_0011,1098,data\processed\frames_0010_0011_1fps\frame_001098.jpg,0008,9772,4877934.492921144,0008,10372,data\processed\frames_0008_1fps\frame_000347.jpg,9,0.8452461957931519,16,4,0.25,4878044.515047486
0010_0011,1099,data\processed\frames_0010_0011_1fps\frame_001099.jpg,0008,9802,4877943.198740587,0008,14688,data\processed\frames_0008_1fps\frame_000491.jpg,5,0.8587889671325684,50,7,0.14,4877971.599088606
0010_0011,1100,data\processed\frames_0010_0011_1fps\frame_001100.jpg,0008,9772,4877934.492921144,0008,14688,data\processed\frames_0008_1fps\frame_000491.jpg,6,0.8590253591537476,50,7,0.14,4877971.599088606
0010_0011,1101,data\processed\frames_0010_0011_1fps\frame_001101.jpg,0008,9772,4877934.492921144,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,3,0.8493461608886719,31,6,0.1935483870967742,4877944.793245128
0010_0011,1102,data\processed\frames_0010_0011_1fps\frame_001102.jpg,0008,9772,4877934.492921144,0006,6595,data\processed\frames_0006_1fps\frame_000221.jpg,4,0.8471667766571045,29,8,0.27586206896551724,4877967.918358388
0010_0011,1103,data\processed\frames_0010_0011_1fps\frame_001103.jpg,0008,9772,4877934.492921144,0008,14598,data\processed\frames_0008_1fps\frame_000488.jpg,3,0.8209573030471802,25,6,0.24,4877944.793245128
0010_0011,1104,data\processed\frames_0010_0011_1fps\frame_001104.jpg,0008,14598,4877944.793245128,0008,19214,data\processed\frames_0008_1fps\frame_000642.jpg,5,0.8059155344963074,11,5,0.45454545454545453,4877934.202628295
0010_0011,1105,data\processed\frames_0010_0011_1fps\frame_001105.jpg,0008,14598,4877944.793245128,0007,3688,data\processed\frames_0007_1fps\frame_000124.jpg,3,0.7881852388381958,22,7,0.3181818181818182,4877935.974103097
0010_0011,1106,data\processed\frames_0010_0011_1fps\frame_001106.jpg,0008,14598,4877944.793245128,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,10,0.7847833633422852,19,8,0.42105263157894735,4877909.720031291
0010_0011,1107,data\processed\frames_0010_0011_1fps\frame_001107.jpg,0008,14598,4877944.793245128,0007,3688,data\processed\frames_0007_1fps\frame_000124.jpg,3,0.7950469255447388,29,8,0.27586206896551724,4877935.974103097
0010_0011,1108,data\processed\frames_0010_0011_1fps\frame_001108.jpg,0007,3778,4877927.128163251,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,3,0.85504150390625,30,6,0.2,4877909.720031291
0010_0011,1109,data\processed\frames_0010_0011_1fps\frame_001109.jpg,0007,3688,4877935.974103097,0008,19064,data\processed\frames_0008_1fps\frame_000637.jpg,6,0.8340870141983032,21,6,0.2857142857142857,4877903.919228665
0010_0011,1110,data\processed\frames_0010_0011_1fps\frame_001110.jpg,0007,3688,4877935.974103097,0007,3568,data\processed\frames_0007_1fps\frame_000120.jpg,3,0.8618355989456177,39,9,0.23076923076923078,4877913.368625517
0010_0011,1111,data\processed\frames_0010_0011_1fps\frame_001111.jpg,0008,9802,4877943.198740587,0008,19094,data\processed\frames_0008_1fps\frame_000638.jpg,4,0.8551727533340454,52,14,0.2692307692307692,4877909.720031291
0010_0011,1112,data\processed\frames_0010_0011_1fps\frame_001112.jpg,0008,9802,4877943.198740587,0007,3568,data\processed\frames_0007_1fps\frame_000120.jpg,4,0.8541382551193237,27,10,0.37037037037037035,4877913.368625517
0010_0011,1113,data\processed\frames_0010_0011_1fps\frame_001113.jpg,0008,9802,4877943.198740587,0007,3538,data\processed\frames_0007_1fps\frame_000119.jpg,5,0.8446893095970154,28,6,0.21428571428571427,4877907.689748534
0010_0011,1114,data\processed\frames_0010_0011_1fps\frame_001114.jpg,0008,9802,4877943.198740587,0009,960,data\processed\frames_0009_1fps\frame_000033.jpg,6,0.8460966348648071,38,6,0.15789473684210525,4877921.876099079
0010_0011,1115,data\processed\frames_0010_0011_1fps\frame_001115.jpg,0008,9802,4877943.198740587,0009,810,data\processed\frames_0009_1fps\frame_000028.jpg,9,0.8612048625946045,38,6,0.15789473684210525,4877904.755765349
0010_0011,1116,data\processed\frames_0010_0011_1fps\frame_001116.jpg,0008,9802,4877943.198740587,0008,9772,data\processed\frames_0008_1fps\frame_000327.jpg,3,0.8707714080810547,24,6,0.25,4877934.492921144
0010_0011,1117,data\processed\frames_0010_0011_1fps\frame_001117.jpg,0006,21702,4877927.619680899,0006,21642,data\processed\frames_0006_1fps\frame_000723.jpg,3,0.8270383477210999,34,9,0.2647058823529412,4877912.818879717
0010_0011,1118,data\processed\frames_0010_0011_1fps\frame_001118.jpg,0006,21702,4877927.619680899,0006,21731,data\processed\frames_0006_1fps\frame_000726.jpg,7,0.8285636901855469,20,5,0.25,4877935.135186953
0010_0011,1119,data\processed\frames_0010_0011_1fps\frame_001119.jpg,0006,24819,4877797.24539317,0007,331,data\processed\frames_0007_1fps\frame_000012.jpg,8,0.8313775062561035,33,5,0.15151515151515152,4877913.666043475
0010_0011,1120,data\processed\frames_0010_0011_1fps\frame_001120.jpg,0007,211,4877873.40134472,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,7,0.8290172815322876,39,6,0.15384615384615385,4877881.44772741
0010_0011,1121,data\processed\frames_0010_0011_1fps\frame_001121.jpg,0007,91,4877841.019423698,0007,181,data\processed\frames_0007_1fps\frame_000007.jpg,3,0.792027473449707,36,7,0.19444444444444445,4877865.493613736
0010_0011,1122,data\processed\frames_0010_0011_1fps\frame_001122.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,4,0.7898374795913696,14,5,0.35714285714285715,4877848.9760831
0010_0011,1123,data\processed\frames_0010_0011_1fps\frame_001123.jpg,0007,151,4877857.308379812,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.7817370891571045,18,7,0.3888888888888889,4877848.9760831
0010_0011,1124,data\processed\frames_0010_0011_1fps\frame_001124.jpg,0007,151,4877857.308379812,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,3,0.813270092010498,53,14,0.2641509433962264,4877841.019423698
0010_0011,1125,data\processed\frames_0010_0011_1fps\frame_001125.jpg,0007,91,4877841.019423698,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,6,0.8328502178192139,34,13,0.38235294117647056,4877873.40134472
0010_0011,1126,data\processed\frames_0010_0011_1fps\frame_001126.jpg,0007,121,4877848.9760831,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,1,0.8407745361328125,19,6,0.3157894736842105,4877848.9760831
0010_0011,1127,data\processed\frames_0010_0011_1fps\frame_001127.jpg,0007,181,4877865.493613736,0007,61,data\processed\frames_0007_1fps\frame_000003.jpg,6,0.8332812786102295,39,7,0.1794871794871795,4877833.392829512
0010_0011,1128,data\processed\frames_0010_0011_1fps\frame_001128.jpg,0007,91,4877841.019423698,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,1,0.8629293441772461,36,7,0.19444444444444445,4877841.019423698
0010_0011,1129,data\processed\frames_0010_0011_1fps\frame_001129.jpg,0007,91,4877841.019423698,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,2,0.8523435592651367,22,6,0.2727272727272727,4877848.9760831
0010_0011,1130,data\processed\frames_0010_0011_1fps\frame_001130.jpg,0007,91,4877841.019423698,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,1,0.8473523259162903,39,12,0.3076923076923077,4877841.019423698
0010_0011,1131,data\processed\frames_0010_0011_1fps\frame_001131.jpg,0007,181,4877865.493613736,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,4,0.8274728059768677,11,6,0.5454545454545454,4877873.40134472
0010_0011,1132,data\processed\frames_0010_0011_1fps\frame_001132.jpg,0007,91,4877841.019423698,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,9,0.8124004006385803,39,10,0.2564102564102564,4877881.44772741
0010_0011,1133,data\processed\frames_0010_0011_1fps\frame_001133.jpg,0007,91,4877841.019423698,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,7,0.8182995319366455,27,7,0.25925925925925924,4877873.40134472
0010_0011,1134,data\processed\frames_0010_0011_1fps\frame_001134.jpg,0007,91,4877841.019423698,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.8636240363121033,27,6,0.2222222222222222,4877857.308379812
0010_0011,1135,data\processed\frames_0010_0011_1fps\frame_001135.jpg,0008,22900,4877774.180034421,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,6,0.8556731939315796,59,8,0.13559322033898305,4877873.40134472
0010_0011,1136,data\processed\frames_0010_0011_1fps\frame_001136.jpg,0008,22900,4877774.180034421,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,6,0.8578505516052246,33,6,0.18181818181818182,4877873.40134472
0010_0011,1137,data\processed\frames_0010_0011_1fps\frame_001137.jpg,0007,91,4877841.019423698,0007,241,data\processed\frames_0007_1fps\frame_000009.jpg,9,0.8583580255508423,49,7,0.14285714285714285,4877881.44772741
0010_0011,1138,data\processed\frames_0010_0011_1fps\frame_001138.jpg,0007,91,4877841.019423698,0007,151,data\processed\frames_0007_1fps\frame_000006.jpg,3,0.8758087754249573,48,6,0.125,4877857.308379812
0010_0011,1139,data\processed\frames_0010_0011_1fps\frame_001139.jpg,0007,181,4877865.493613736,0007,121,data\processed\frames_0007_1fps\frame_000005.jpg,9,0.869545042514801,51,7,0.13725490196078433,4877848.9760831
0010_0011,1140,data\processed\frames_0010_0011_1fps\frame_001140.jpg,0008,22840,4877743.490983205,0007,91,data\processed\frames_0007_1fps\frame_000004.jpg,3,0.8894830942153931,34,7,0.20588235294117646,4877841.019423698
0010_0011,1141,data\processed\frames_0010_0011_1fps\frame_001141.jpg,0007,241,4877881.44772741,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,7,0.8865386843681335,50,6,0.12,4877873.40134472
0010_0011,1142,data\processed\frames_0010_0011_1fps\frame_001142.jpg,0007,241,4877881.44772741,0007,211,data\processed\frames_0007_1fps\frame_000008.jpg,4,0.8953470587730408,28,6,0.21428571428571427,4877873.40134472
0010_0011,1143,data\processed\frames_0010_0011_1fps\frame_001143.jpg,0007,241,4877881.44772741,0007,271,data\processed\frames_0007_1fps\frame_000010.jpg,2,0.8982930183410645,41,6,0.14634146341463414,4877890.515901554
0010_0011,1144,data\processed\frames_0010_0011_1fps\frame_001144.jpg,0007,271,4877890.515901554,0007,301,data\processed\frames_0007_1fps\frame_000011.jpg,10,0.8865052461624146,16,6,0.375,4877902.431680583
0010_0011,1145,data\processed\frames_0010_0011_1fps\frame_001145.jpg,0007,271,4877890.515901554,0007,361,data\processed\frames_0007_1fps\frame_000013.jpg,6,0.8902803659439087,31,6,0.1935483870967742,4877922.641015992
0010_0011,1146,data\processed\frames_0010_0011_1fps\frame_001146.jpg,0007,271,4877890.515901554,0008,15737,data\processed\frames_0008_1fps\frame_000526.jpg,10,0.8824011087417603,26,6,0.23076923076923078,4878283.71417973
0010_0011,1147,data\processed\frames_0010_0011_1fps\frame_001147.jpg,0008,23230,4877760.164348125,0006,7494,data\processed\frames_0006_1fps\frame_000251.jpg,2,0.8777755498886108,34,7,0.20588235294117646,4878268.910818801
0010_0011,1148,data\processed\frames_0010_0011_1fps\frame_001148.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,7,0.8874428272247314,24,5,0.20833333333333334,4878277.708354454
0010_0011,1149,data\processed\frames_0010_0011_1fps\frame_001149.jpg,0008,15767,4878293.57687608,0006,7464,data\processed\frames_0006_1fps\frame_000250.jpg,7,0.885907769203186,28,7,0.25,4878259.662397487
0010_0011,1150,data\processed\frames_0010_0011_1fps\frame_001150.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8783993721008301,22,6,0.2727272727272727,4878277.708354454
0010_0011,1151,data\processed\frames_0010_0011_1fps\frame_001151.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8808525204658508,36,9,0.25,4878277.708354454
0010_0011,1152,data\processed\frames_0010_0011_1fps\frame_001152.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,3,0.8879055976867676,16,6,0.375,4878277.708354454
0010_0011,1153,data\processed\frames_0010_0011_1fps\frame_001153.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8855156898498535,12,6,0.5,4878277.708354454
0010_0011,1154,data\processed\frames_0010_0011_1fps\frame_001154.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8880245089530945,22,6,0.2727272727272727,4878277.708354454
0010_0011,1155,data\processed\frames_0010_0011_1fps\frame_001155.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8899636268615723,23,7,0.30434782608695654,4878277.708354454
0010_0011,1156,data\processed\frames_0010_0011_1fps\frame_001156.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8925204873085022,33,9,0.2727272727272727,4878277.708354454
0010_0011,1157,data\processed\frames_0010_0011_1fps\frame_001157.jpg,0008,15767,4878293.57687608,0006,7464,data\processed\frames_0006_1fps\frame_000250.jpg,7,0.8893104791641235,21,6,0.2857142857142857,4878259.662397487
0010_0011,1158,data\processed\frames_0010_0011_1fps\frame_001158.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.889034628868103,21,6,0.2857142857142857,4878277.708354454
0010_0011,1159,data\processed\frames_0010_0011_1fps\frame_001159.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,4,0.8887519836425781,25,5,0.2,4878277.708354454
0010_0011,1160,data\processed\frames_0010_0011_1fps\frame_001160.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8879062533378601,34,8,0.23529411764705882,4878277.708354454
0010_0011,1161,data\processed\frames_0010_0011_1fps\frame_001161.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,2,0.8924609422683716,19,6,0.3157894736842105,4878277.708354454
0010_0011,1162,data\processed\frames_0010_0011_1fps\frame_001162.jpg,0008,15767,4878293.57687608,0006,7524,data\processed\frames_0006_1fps\frame_000252.jpg,4,0.8844921588897705,16,5,0.3125,4878277.708354454
